
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
0;157;1,115193;275831,062500;276378,718750
0;158;1,168834;277494,875000;277953,406250
0;159;0,823058;279161,218750;279434,656250
0;160;0,922571;280261,250000;280467,312500
0;161;1,080308;281414,937500;281776,187500
0;162;2,615544;282881,000000;283270,843750
0;163;0,124233;285909,156250;286130,156250
0;164;0,072523;286288,375000;286691,437500
0;165;4,329693;286776,062500;286945,125000
0;166;0,647222;291328,062500;291393,406250
0;167;0,609510;292092,000000;292317,843750
0;168;1,350059;292927,468750;293115,093750
0;169;0,689811;294475,343750;294662,656250
0;170;0,176636;295378,406250;295966,593750
0;171;0,329413;296143,906250;296715,937500
0;172;0,139324;297086,062500;297672,156250
0;173;3,449326;297857,906250;298562,500000
1;0;5,308218;228,599731;1173,411011
1;1;0,785098;6510,940918;7155,613281
1;2;0,616362;8010,329590;8335,500000
1;3;5,875105;8957,378906;9397,416016
1;4;0,247038;15292,575195;15742,550781
1;5;2,156506;15992,577148;17013,132813
1;6;0,289493;19179,533203;19661,083984
1;7;2,054560;19996,042969;20603,847656
1;8;0,228535;22703,441406;22902,158203
1;9;2,231070;23170,505859;23419,015625
1;10;0,674863;25665,507813;26190,011719
1;11;4,190340;26897,689453;27469,070313
1;12;1,907792;31683,115234;32091,253906
1;13;0,514676;34042,179688;34467,046875
1;14;4,667556;34982,996094;35450,449219
1;15;1,388618;40131,511719;40588,140625
1;16;1,486549;41997,359375;42756,445313
1;17;4,619021;44261,035156;44605,949219
1;18;0,953924;49273,886719;49685,503906
1;19;1,933683;50713,671875;50971,234375
1;20;0,586551;52929,578125;53459,710938
1;21;1,365432;54174,160156;54435,820313
1;22;2,410418;55802,750000;56306,460938
1;23;3,805119;58726,355469;59521,839844
1;24;1,181040;63327,257813;63674,453125
1;25;0,662294;64873,796875;64989,578125
1;26;0,412286;65654,875000;66110,023438
1;27;1,032700;66523,148438;66934,875000
1;28;0,743546;67977,656250;68580,312500
1;29;2,845736;69339,132813;69918,648438
1;30;2,264239;72791,070313;73413,960938
1;31;2,263072;75686,664063;76194,546875
1;32;2,419635;78485,906250;78939,070313
1;33;2,200088;81411,578125;81767,625000
1;34;0,079456;83988,625000;84385,093750
1;35;1,452193;84499,257813;85043,320313
1;36;7,920918;86508,453125;87210,984375
1;37;0,873051;95142,687500;95595,789063
1;38;0,239114;96507,914063;97290,875000
1;39;1,176241;97545,382813;97822,882813
1;40;0,723719;99021,242188;99403,046875
1;41;1,083662;100149,937500;100521,664063
1;42;1,318226;101622,437500;102110,117188
1;43;0,471273;103500,328125;103823,679688
1;44;0,166309;104332,882813;104564,328125
1;45;0,874432;104739,976563;105070,921875
1;46;2,187292;105948,429688;106444,296875
1;47;0,469994;108670,937500;109105,515625
1;48;0,831117;109616,414063;109974,101563
1;49;1,025661;110854,179688;111214,898438
1;50;1,104440;112249,492188;112581,929688
1;51;0,266762;113686,531250;114230,937500
1;52;0,903957;114507,335938;115698,343750
1;53;0,046400;116628,554688;117050,867188
1;54;1,909021;117152,250000;117389,289063
1;55;1,837661;119313,945313;119832,328125
1;56;0,198935;121695,585938;122419,265625
1;57;0,737544;122624,554688;123341,039063
1;58;0,688817;124116,898438;124408,585938
1;59;2,661519;125144,632813;125428,015625
1;60;2,001426;128109,273438;128587,523438
1;61;0,424656;130621,007813;131017,851563
1;62;0,384168;131480,218750;131854,750000
1;63;5,379509;132243,734375;132742,593750
1;64;0,638672;138176,609375;138858,062500
1;65;0,483400;139527,109375;140022,062500
1;66;2,624854;140530,562500;141027,203125
1;67;0,521432;143651,843750;144020,687500
1;68;1,878134;144570,109375;145249,500000
1;69;2,014547;147142,375000;148035,437500
1;70;1,989565;150057,250000;150369,406250
1;71;3,332107;152387,546875;152505,640625
1;72;1,554656;155884,250000;155960,250000
1;73;1,385494;157520,578125;157643,875000
1;74;2,238365;159075,453125;159933,375000
1;75;2,858062;162171,875000;162422,750000
1;76;0,950655;165316,375000;165747,453125
1;77;0,212607;166726,859375;167293,156250
1;78;0,213557;167547,312500;167747,203125
1;79;1,438613;167971,218750;168592,000000
1;80;1,094328;170047,453125;170508,968750
1;81;1,738335;171607,218750;172127,859375
1;82;0,329612;173872,171875;174346,312500
1;83;1,097445;174699,140625;175255,703125
1;84;0,644536;176359,406250;177049,890625
1;85;0,048262;177743,375000;179077,062500
1;86;0,284167;179134,968750;179670,500000
1;87;4,329693;179964,796875;181003,218750
1;88;4,313954;185344,171875;185435,609375
1;89;0,521316;189758,250000;189977,109375
1;90;2,237679;190520,812500;190847,890625
1;91;2,378554;193096,843750;193704,062500
1;92;2,303601;196114,500000;196457,968750
1;93;1,345910;198768,640625;199041,640625
1;94;1,052907;200417,390625;200708,765625
1;95;0,065991;201766,765625;202052,078125
1;96;1,040130;202126,781250;202605,109375
1;97;2,426792;203664,453125;203977,109375
1;98;2,383937;206406,781250;206692,406250
1;99;1,347702;209147,703125;209546,906250
1;100;0,198175;210898,953125;211411,140625
1;101;1,073266;211618,937500;212140,812500
1;102;0,343644;213232,375000;214303,718750
1;103;0,023373;214666,609375;214720,500000
1;104;5,198565;214774,375000;215425,937500
1;105;2,374723;220643,093750;221359,546875
1;106;0,789395;223754,250000;224266,406250
1;107;3,696288;225111,234375;225743,000000
1;108;0,085160;229457,218750;230537,046875
1;109;2,542585;230641,812500;230872,734375
1;110;0,003285;233472,687500;233845,046875
1;111;0,701792;233848,515625;233909,484375
1;112;1,974664;234625,906250;235175,859375
1;113;2,679611;237152,250000;237626,671875
1;114;0,307171;240332,375000;240691,640625
1;115;0,787101;241015,437500;241515,765625
1;116;0,406834;242364,421875;243125,828125
1;117;1,512760;243571,921875;243758,468750
1;118;1,821831;245293,359375;245680,609375
1;119;0,528282;247550,531250;248276,265625
1;120;0,713281;248839,093750;249403,500000
1;121;1,821012;250180,546875;250772,156250
1;122;0,359819;252606,968750;252902,093750
1;123;8,449489;253293,000000;253502,234375
1;124;1,717663;261986,640625;262173,375000
1;125;0,367985;263903,406250;264167,906250
1;126;1,831536;264553,562500;264990,593750
1;127;1,620117;266844,906250;267000,906250
1;128;0,018718;268676,125000;268889,187500
1;129;0,264828;268919,718750;269059,406250
1;130;0,785527;269327,375000;269642,937500
1;131;3,596178;270441,906250;270953,468750
1;132;3,855779;274567,375000;275002,281250
1;133;0,044501;278868,562500;279160,250000
1;134;1,282280;279211,156250;279647,625000
1;135;0,306683;280961,437500;281103,062500
1;136;4,716390;281414,656250;281757,156250
1;137;1,559296;286484,937500;286742,062500
1;138;0,949757;288317,500000;288708,093750
1;139;0,422835;289666,718750;290026,531250
1;140;0,003209;290462,250000;290689,031250
1;141;1,018488;290704,750000;290830,062500
1;142;0,568928;291850,343750;291954,437500
1;143;0,433906;292567,968750;292714,875000
1;144;1,283238;293172,906250;293332,843750
1;145;0,177339;294642,156250;295272,625000
1;146;1,796850;295472,218750;295789,218750
1;147;3,480433;297599,843750;298312,406250
2;0;5,263710;83,866531;3226,518799
2;1;2,188170;8548,205078;8902,530273
2;2;1,361117;11091,322266;11695,714844
2;3;0,480428;13065,129883;13475,972656
2;4;1,162630;13981,466797;14369,270508
2;5;0,314852;15621,869141;16097,712891
2;6;1,645186;16454,654297;17121,369141
2;7;0,365223;18774,003906;18971,910156
2;8;1,303854;19359,396484;19661,048828
2;9;1,838657;21062,111328;21455,228516
2;10;0,724196;23328,480469;23625,564453
2;11;3,971004;24357,935547;25035,910156
2;12;0,647990;29062,056641;29229,611328
2;13;2,094061;29888,019531;30046,078125
2;14;1,114076;32141,677734;32290,791016
2;15;0,031836;33440,589844;33873,863281
2;16;1,156168;33928,906250;34185,097656
2;17;0,223371;35342,007813;35719,851563
2;18;0,367064;35959,617188;36185,414063
2;19;0,275006;36564,144531;37148,773438
2;20;1,251900;37464,261719;37986,230469
2;21;0,450096;39239,925781;39896,332031
2;22;1,036278;40385,691406;41007,960938
2;23;2,671502;42075,617188;42604,789063
2;24;0,603623;45277,597656;45768,609375
2;25;1,608598;46395,296875;46657,136719
2;26;0,037445;48309,484375;48735,890625
2;27;0,061856;48822,722656;49216,570313
2;28;3,213916;49282,269531;49746,054688
2;29;1,932250;52964,542969;53458,140625
2;30;0,594874;55406,414063;56088,828125
2;31;1,180844;56712,750000;57260,250000
2;32;1,636538;58464,339844;58820,210938
2;33;2,923562;60511,722656;60838,906250
2;34;0,550423;63793,496094;64095,097656
2;35;2,749548;64676,640625;65022,128906
2;36;1,442115;67815,953125;68167,320313
2;37;0,670290;69619,695313;70281,101563
2;38;0,806440;70967,851563;71227,531250
2;39;0,330457;72053,046875;72161,281250
2;40;1,043554;72584,203125;72695,664063
2;41;6,921706;73762,609375;74307,031250
2;42;0,246016;81246,984375;81386,046875
2;43;0,669833;81655,140625;82131,734375
2;44;0,358243;82864,867188;83403,406250
2;45;3,368276;83791,757813;84450,031250
2;46;0,595856;87906,968750;88633,664063
2;47;2,692368;89240,601563;89654,031250
2;48;0,502471;92425,000000;93088,054688
2;49;0,153951;93621,390625;94211,734375
2;50;2,393219;94391,953125;94588,296875
2;51;0,771942;96981,960938;97438,281250
2;52;0,648054;98307,242188;98512,101563
2;53;0,130146;99163,515625;99428,132813
2;54;0,739955;99616,820313;99682,367188
2;55;1,100754;100442,062500;100954,507813
2;56;1,493586;102055,054688;102506,273438
2;57;0,069616;104037,734375;104254,664063
2;58;1,080670;104331,289063;104640,851563
2;59;1,512632;105768,109375;106310,601563
2;60;0,434284;107865,843750;108237,234375
2;61;5,021318;108702,765625;108983,742188
2;62;5,485455;114026,234375;115063,718750
2;63;2,585304;120566,882813;120928,156250
2;64;1,348263;123544,257813;123850,039063
2;65;0,011574;125234,960938;125488,101563
2;66;0,297211;125504,976563;126330,039063
2;67;0,321988;126654,093750;126989,359375
2;68;1,472594;127394,914063;127613,062500
2;69;0,166222;129191,976563;129735,757813
2;70;1,781526;129999,109375;130621,101563
2;71;0,471607;132404,875000;133061,171875
2;72;0,002024;133532,734375;133778,421875
2;73;0,266243;133781,406250;134253,859375
2;74;0,731366;134600,765625;134921,531250
2;75;5,604592;135707,375000;136317,265625
2;76;1,355802;141971,437500;142544,312500
2;77;1,108230;143942,546875;144802,250000
2;78;2,293285;145911,968750;146542,343750
2;79;2,752994;148839,531250;149411,984375
2;80;0,177339;152164,359375;152505,421875
2;81;0,456456;152703,468750;153347,843750
2;82;0,558448;153828,984375;154567,359375
2;83;0,168447;155128,906250;155254,734375
2;84;1,076962;155474,406250;155667,515625
2;85;2,549604;156798,937500;157105,734375
2;86;2,583494;159656,578125;160199,468750
2;87;0,373836;162786,140625;162967,265625
2;88;0,452833;163353,765625;164021,843750
2;89;2,926334;164497,515625;164903,437500
2;90;0,599117;167841,187500;168306,281250
2;91;0,225973;168906,625000;169997,875000
2;92;0,939443;170241,406250;170742,734375
2;93;1,495225;171692,750000;172284,203125
2;94;1,460264;173782,203125;174346,359375
2;95;2,820713;175831,390625;176559,156250
2;96;0,279864;179413,765625;179963,234375
2;97;1,199029;180289,937500;180486,000000
2;98;1,024881;181737,250000;182552,937500
2;99;0,122759;183616,031250;184245,015625
2;100;0,127228;184394,734375;185075,921875
2;101;1,486675;185233,828125;185331,703125
2;102;0,447147;186840,093750;187744,250000
2;103;0,131120;188205,000000;188704,765625
2;104;2,920796;188847,703125;189144,609375
2;105;0,377752;192096,640625;192438,109375
2;106;0,399145;192848,046875;193518,703125
2;107;0,459262;193921,156250;194851,359375
2;108;0,891363;195352,218750;195885,265625
2;109;3,296421;196777,250000;197238,437500
2;110;0,403300;200567,015625;201175,625000
2;111;2,693684;201600,703125;201935,390625
2;112;0,326190;204680,515625;205171,468750
2;113;2,119581;205498,296875;206000,453125
2;114;0,409372;208150,750000;209147,937500
2;115;0,721203;209603,750000;209894,265625
2;116;0,228306;210643,578125;211106,031250
2;117;0,480764;211361,750000;211675,218750
2;118;0,821659;212204,468750;212744,515625
2;119;1,664106;213579,921875;214572,250000
2;120;0,744653;216236,609375;216616,234375
2;121;0,419416;217378,078125;217905,234375
2;122;0,200546;218360,484375;218717,265625
2;123;0,065428;218920,968750;219434,984375
2;124;0,975965;219509,046875;220071,640625
2;125;3,569367;221084,343750;222148,859375
2;126;0,290744;225743,609375;226421,500000
2;127;0,364917;226742,656250;227181,734375
2;128;0,580103;227583,875000;227692,656250
2;129;0,677353;228332,859375;228550,593750
2;130;0,095411;229236,328125;229621,406250
2;131;0,306829;229771,656250;230066,468750
2;132;0,772013;230399,031250;230765,281250
2;133;0,265535;231601,218750;231941,312500
2;134;1,346021;232252,281250;232768,875000
2;135;1,338764;234157,187500;234571,421875
2;136;2,101621;235949,500000;236306,562500
2;137;0,490779;238408,531250;238753,625000
2;138;0,069939;239250,546875;239731,125000
2;139;4,288941;239827,265625;240332,671875
2;140;1,750656;244622,812500;245539,078125
2;141;2,156506;247348,406250;247805,328125
2;142;2,228118;249987,234375;250444,625000
2;143;0,246805;252688,703125;252988,109375
2;144;0,723379;253240,500000;253327,281250
2;145;3,725998;254071,421875;254566,656250
2;146;0,758783;258304,750000;258814,906250
2;147;1,181335;259601,218750;260219,562500
2;148;0,414038;261462,875000;261780,375000
2;149;2,546675;262283,468750;263008,406250
2;150;1,753446;265586,031250;266092,937500
2;151;0,483850;267871,718750;269431,687500
2;152;4,452491;269930,000000;270087,875000
2;153;0,700989;274565,843750;274904,812500
2;154;3,466308;275626,218750;276179,562500
2;155;3,507275;279647,437500;279983,093750
2;156;0,522764;283577,718750;284093,531250
2;157;0,732942;284665,562500;285174,843750
2;158;0,147195;285909,187500;286023,593750
2;159;6,204319;286187,437500;286665,000000
2;160;1,921557;292919,781250;293531,593750
2;161;0,490949;295469,562500;295537,437500
2;162;1,841650;296027,718750;296715,843750
2;163;0,441377;298557,718750;298765,000000
2;164;0,724877;299207,406250;299489,812500
3;0;5,223221;228,734467;483,473114
3;1;0,257588;5725,679688;6254,161621
3;2;3,466919;6560,338867;7609,994141
3;3;1,302880;11076,870117;11645,679688
3;4;0,040120;12955,136719;13388,061523
3;5;1,221125;13475,860352;13888,658203
3;6;0,371164;15135,984375;15515,076172
3;7;1,505233;15888,560547;16454,519531
3;8;0,171418;17988,966797;18228,876953
3;9;1,540577;18420,654297;18824,453125
3;10;0,775626;20377,951172;21061,953125
3;11;3,784471;21876,566406;22705,566406
3;12;0,033402;26552,501953;26865,667969
3;13;0,424549;26899,279297;27221,654297
3;14;0,284550;27653,441406;28244,623047
3;15;0,596655;28531,699219;28834,484375
3;16;0,895104;29475,738281;30197,060547
3;17;0,542685;31117,474609;31529,039063
3;18;4,617486;32091,291016;32339,894531
3;19;1,170390;36976,640625;37425,000000
3;20;2,768272;38595,363281;39169,351563
3;21;3,520597;41942,800781;42604,734375
3;22;0,397519;46127,859375;46466,285156
3;23;2,086951;46871,671875;47190,734375
3;24;0,210167;49325,832031;49824,648438
3;25;0,046360;50089,843750;50605,367188
3;26;1,881910;50764,976563;51173,257813
3;27;0,955234;53148,214844;53784,621094
3;28;0,635877;54755,792969;55159,664063
3;29;1,410120;55800,511719;56844,750000
3;30;3,169312;58262,894531;59352,406250
3;31;0,609697;62527,597656;62785,976563
3;32;1,158768;63410,429688;63954,246094
3;33;4,836524;65126,789063;65537,984375
3;34;1,315164;70407,984375;70881,703125
3;35;0,119565;72213,835938;72362,218750
3;36;0,579193;72533,710938;72844,710938
3;37;0,495874;73428,929688;73855,664063
3;38;1,874198;74356,835938;74648,664063
3;39;2,413044;76531,140625;77298,992188
3;40;1,474578;79754,437500;80156,390625
3;41;0,664434;81657,445313;82131,539063
3;42;1,528857;82814,476563;83620,132813
3;43;0,906082;85153,664063;85724,554688
3;44;0,585027;86658,093750;87266,296875
3;45;0,561075;87867,460938;88073,921875
3;46;3,363768;88641,070313;88924,617188
3;47;0,757663;92331,914063;92951,328125
3;48;0,242491;93723,390625;94279,992188
3;49;1,393261;94538,820313;95075,773438
3;50;0,157624;96507,937500;96884,585938
3;51;1,633434;97089,804688;97583,234375
3;52;0,435689;99226,671875;99731,945313
3;53;0,219954;100209,484375;100609,187500
3;54;0,146595;100844,218750;101412,140625
3;55;0,640263;101569,500000;101966,578125
3;56;0,355249;102655,562500;102917,625000
3;57;1,358513;103295,906250;103410,265625
3;58;1,654753;104795,734375;105105,953125
3;59;0,924328;106764,789063;106984,148438
3;60;1,943216;107923,601563;109539,898438
3;61;1,408354;111489,648438;111628,554688
3;62;1,549770;113073,468750;113518,679688
3;63;1,787569;115128,445313;115903,429688
3;64;3,154474;117721,250000;118415,335938
3;65;1,495730;121608,953125;122252,476563
3;66;0,986335;123748,656250;124116,812500
3;67;0,150074;125144,687500;125338,546875
3;68;1,166892;125513,609375;126141,984375
3;69;0,744169;127345,250000;128167,289063
3;70;1,603221;128937,656250;129684,523438
3;71;1,497246;131318,093750;131637,718750
3;72;0,430887;133154,796875;133471,609375
3;73;1,563953;133929,609375;134460,812500
3;74;0,067722;136111,765625;136748,093750
3;75;0,102886;136820,328125;137299,593750
3;76;1,959207;137402,843750;137948,921875
3;77;0,024501;139944,250000;140250,812500
3;78;0,926808;140309,718750;140814,015625
3;79;0,125076;141774,171875;142122,406250
3;80;1,429123;142296,046875;142493,093750
3;81;2,464302;143995,875000;144458,296875
3;82;0,838780;146961,953125;147595,671875
3;83;1,377545;148463,500000;148995,765625
3;84;1,743711;150418,437500;151195,343750
3;85;1,513144;152965,750000;153413,328125
3;86;0,979969;154975,593750;155386,953125
3;87;0,993493;156411,421875;156688,890625
3;88;1,275488;157706,531250;157951,203125
3;89;0,785384;159236,812500;159471,750000
3;90;3,297487;160260,375000;160958,718750
3;91;0,817250;164274,000000;164496,828125
3;92;0,302788;165316,437500;165852,406250
3;93;1,664828;166179,109375;166726,765625
3;94;2,068453;168428,812500;169106,093750
3;95;1,679656;171176,078125;171517,359375
3;96;2,262839;173199,234375;173316,062500
3;97;0,591746;175587,203125;175935,265625
3;98;0,389262;176532,953125;177368,375000
3;99;0,936615;177792,421875;178711,015625
3;100;0,060093;179667,328125;180169,140625
3;101;2,108403;180238,953125;181003,171875
3;102;0,560059;183126,453125;184558,531250
3;103;0,249038;185134,500000;185575,765625
3;104;2,159723;185856,921875;186491,375000
3;105;1,390590;188655,390625;189029,671875
3;106;0,102182;190429,296875;190667,671875
3;107;1,374334;190786,421875;191132,375000
3;108;3,844986;192550,000000;192789,140625
3;109;5,497801;196658,812500;197043,156250
3;110;0,995099;202549,468750;202873,390625
3;111;0,516636;203873,796875;204305,218750
3;112;1,368506;204822,406250;205279,937500
3;113;1,734357;206663,046875;207070,781250
3;114;0,520737;208827,625000;209825,328125
3;115;0,658670;210386,453125;210829,531250
3;116;0,072079;211505,078125;212378,859375
3;117;3,451135;212459,468750;212997,984375
3;118;0,273249;216476,812500;216786,718750
3;119;0,169757;217115,640625;217488,015625
3;120;0,776762;217664,265625;217987,562500
3;121;2,031290;218776,234375;219434,812500
3;122;0,059253;221483,625000;222851,203125
3;123;0,136172;222959,125000;223700,531250
3;124;0,513640;223875,921875;224284,093750
3;125;1,242484;224812,515625;225443,359375
3;126;1,298560;226687,687500;227242,750000
3;127;1,892614;228592,218750;229143,875000
3;128;1,626127;231081,000000;231460,125000
3;129;1,297375;233132,078125;233447,656250
3;130;1,425896;234750,203125;234908,593750
3;131;0,845814;236357,156250;236562,390625
3;132;4,276036;237444,406250;238131,937500
3;133;0,534292;242442,359375;243125,843750
3;134;1,413307;243660,593750;244047,437500
3;135;0,127693;245499,562500;245849,859375
3;136;1,314945;245989,421875;246604,781250
3;137;3,450531;247939,109375;248639,593750
3;138;1,074437;252090,578125;252418,765625
3;139;1,306238;253530,828125;254047,187500
3;140;0,877585;255369,140625;255782,171875
3;141;0,112992;256696,906250;257248,390625
3;142;0,442084;257389,484375;257969,765625
3;143;0,084098;258423,078125;259020,359375
3;144;0,338133;259154,125000;259834,765625
3;145;1,816599;260197,156250;260945,000000
3;146;0,199651;262807,687500;263416,312500
3;147;0,418403;263653,531250;263940,656250
3;148;4,248334;264407,406250;264755,031250
3;149;0,508416;269024,437500;269431,437500
3;150;0,668074;269983,250000;270326,718750
3;151;2,400226;271008,375000;271994,843750
3;152;0,477629;274395,906250;274876,562500
3;153;1,214153;275361,593750;276181,843750
3;154;5,805756;277433,468750;277939,718750
3;155;0,709843;283762,156250;284218,843750
3;156;1,903237;284934,000000;285348,000000
3;157;0,317751;287300,031250;287576,593750
3;158;0,580528;287900,968750;288038,093750
3;159;0,256885;288621,718750;289399,781250
3;160;0,716660;289666,687500;289937,000000
3;161;1,619420;290689,093750;290830,062500
3;162;2,521187;292493,250000;292777,062500
