Algorithm: MVA
Ni for Peticiones 	Class 	Throughput (Usuarios) 	Residence time (Usuarios) 	Utilization (Usuarios)	Throughput (Red) 	Residence time (Red) 	Utilization (Red)	Throughput (CPU) 	Residence time (CPU) 	Utilization (CPU)	Throughput (Disco) 	Residence time (Disco) 	Utilization (Disco)
125.0	 Peticiones	 129.07424272862818	 0.9	 116.16681845576537	 129.07424272862818	 1.067457293007035E-5	 0.0013759314274871762	 129.07424272862818	 0.05759507429481674	 6.741494184777246	 129.07424272862818	 0.010829140677225697	 0.5892108462269714
130.0	 Peticiones	 134.08577136918635	 0.9	 120.67719423226771	 134.08577136918635	 1.0675144580249906E-5	 0.0014293543227955265	 134.08577136918635	 0.05808249846673612	 7.00324424794205	 134.08577136918635	 0.011435499509884997	 0.6120879669349517
135.0	 Peticiones	 139.06968698151485	 0.9	 125.16271828336336	 139.06968698151485	 1.0675713231036165E-5	 0.0014824828632229482	 139.06968698151485	 0.05861738847240051	 7.263552094090512	 139.06968698151485	 0.012108283397751024	 0.6348390369655378
140.0	 Peticiones	 144.02178587509027	 0.9	 129.61960728758126	 144.02178587509027	 1.067627841875018E-5	 0.0015352722374284622	 144.02178587509027	 0.05920637658897722	 7.5221981662094075	 144.02178587509027	 0.01285810332752606	 0.6574448668972137
145.0	 Peticiones	 148.93705238947686	 0.9	 134.04334715052917	 148.93705238947686	 1.0676839590596485E-5	 0.0015876689784718233	 148.93705238947686	 0.05985724428569452	 7.778920498433619	 148.93705238947686	 0.013697740835169848	 0.6798825607480448
150.0	 Peticiones	 153.80947837212065	 0.9	 138.4285305349086	 153.80947837212065	 1.0677396084881664E-5	 0.001639609039446806	 153.80947837212065	 0.0605791397955405	 8.033405287446179	 153.80947837212065	 0.014642669047589575	 0.7021246919100902
155.0	 Peticiones	 158.63184152963322	 0.9	 142.7686573766699	 158.63184152963322	 1.0677947106697215E-5	 0.0016910154307058901	 158.63184152963322	 0.06138283122299083	 8.285275315857698	 158.63184152963322	 0.015711708202325283	 0.7241382913454603
160.0	 Peticiones	 163.39543550335802	 0.9	 147.0558919530222	 163.39543550335802	 1.0678491698244866E-5	 0.0017417953424657964	 163.39543550335802	 0.06228099427370481	 8.53407585416512	 163.39543550335802	 0.016927847701016442	 0.7458836154086133
165.0	 Peticiones	 168.08974560879955	 0.9	 151.2807710479196	 168.08974560879955	 1.0679028703068694E-5	 0.001791836688189803	 168.08974560879955	 0.06328852737309118	 8.779257724756533	 168.08974560879955	 0.01831927009950024	 0.7673126656296885
170.0	 Peticiones	 172.70206775674149	 0.9	 155.43186098106733	 172.70206775674149	 1.0679556723794568E-5	 0.0018410040422868641	 172.70206775674149	 0.06442287548865822	 9.020157398319162	 172.70206775674149	 0.019920611689045922	 0.7883674491280038
175.0	 Peticiones	 177.21707615262767	 0.9	 159.4953685373649	 177.21707615262767	 1.0680074073772812E-5	 0.001889134031787011	 177.21707615262767	 0.0657043244903225	 9.255974414957262	 177.21707615262767	 0.021774484593419244	 0.8089780052035107
180.0	 Peticiones	 181.61636101032335	 0.9	 163.454724909291	 181.61636101032335	 1.0680578724598442E-5	 0.0019360304083700468	 181.61636101032335	 0.06715619662254073	 9.485747239173538	 181.61636101032335	 0.02393325826377983	 0.8290602950469316
185.0	 Peticiones	 185.877984876035	 0.9	 167.2901863884315	 185.877984876035	 1.0681068254297003E-5	 0.0019814593187785327	 185.877984876035	 0.06880483070155383	 9.708330086851408	 185.877984876035	 0.026461040875086713	 0.8485141764033867
190.0	 Peticiones	 189.97614980398637	 0.9	 170.97853482358775	 189.97614980398637	 1.0681539805539721E-5	 0.0020251457569104947	 189.97614980398637	 0.07067916610940764	 9.922375541978566	 189.97614980398637	 0.02943569545731999	 0.8672218842630615
195.0	 Peticiones	 193.88113005859196	 0.9	 174.49301705273277	 193.88113005859196	 1.0681990069960713E-5	 0.0020667728464245903	 193.88113005859196	 0.07280967280626977	 10.12633104170938	 193.88113005859196	 0.032950552052975146	 0.885047723653444
200.0	 Peticiones	 197.55970089345743	 0.9	 177.8037308041117	 197.55970089345743	 1.0682415323138366E-5	 0.0021059864115242563	 197.55970089345743	 0.07522630226913182	 10.318461271314332	 197.55970089345743	 0.03711522629534704	 0.9018400269720379
205.0	 Peticiones	 200.97635991794007	 0.9	 180.87872392614608	 200.97635991794007	 1.0682811542931906E-5	 0.0021424079967252412	 200.97635991794007	 0.0779551279443725	 10.496911955649106	 200.97635991794007	 0.042054653758930034	 0.9174367294010186
210.0	 Peticiones	 204.09564023523708	 0.9	 183.68607621171338	 204.09564023523708	 1.0683174646309337E-5	 0.0021756595249076273	 204.09564023523708	 0.08101348835750793	 10.659830673397924	 204.09564023523708	 0.04790520568510352	 0.9316759281483459
215.0	 Peticiones	 206.88566882456956	 0.9	 186.19710194211262	 206.88566882456956	 1.068350086744104E-5	 0.0022054012296699116	 206.88566882456956	 0.08440385244254921	 10.805552709899754	 206.88566882456956	 0.054806794473196495	 0.9444121261020637
