Algorithm: MVA
Ni for Peticiones 	Class 	Throughput (Usuarios) 	Residence time (Usuarios) 	Utilization (Usuarios)	Throughput (Red) 	Residence time (Red) 	Utilization (Red)	Throughput (CPU) 	Residence time (CPU) 	Utilization (CPU)	Throughput (Disco) 	Residence time (Disco) 	Utilization (Disco)
5.0	 Peticiones	 5.240241164008752	 0.9	 4.716217047607876	 10.480482328017503	 1.0660476421977445E-5	 5.586097080833329E-5	 89.59119100008718	 0.04879580312220821	 0.2553348943502485	 84.35094983607843	 0.0053480959932478145	 0.027414058696725488
10.0	 Peticiones	 10.477801310962821	 0.9	 9.43002117986654	 20.955602621925642	 1.0661071737840254E-5	 1.1169336197486367E-4	 179.13654527176763	 0.048886730915692664	 0.5105391540245378	 168.6587439608048	 0.005501312780629745	 0.05481409178726156
15.0	 Peticiones	 15.712469954569814	 0.9	 14.141222959112833	 31.424939909139628	 1.0661666796506023E-5	 1.674949297157142E-4	 268.6324641795903	 0.04898168054413589	 0.7656025229118322	 252.91999422502045	 0.005663421228564261	 0.08219899812313164
20.0	 Peticiones	 20.944014003964238	 0.9	 18.849612603567813	 41.888028007928476	 1.0662261571920547E-5	 2.2326318928225878E-4	 358.07496262294677	 0.049080919137417224	 1.0205136434753983	 337.13094861898253	 0.0058352056158802144	 0.10956755830116932
25.0	 Peticiones	 26.172174653814473	 0.9	 23.554957188433026	 52.344349307628946	 1.0662856035169744E-5	 2.7899538180966226E-4	 447.45961586694966	 0.04918473737863729	 1.2752599052208065	 421.2874412131352	 0.006017543690732884	 0.13691841839426894
30.0	 Peticiones	 31.396663749022885	 0.9	 28.256997374120598	 62.79332749804577	 1.0663450154077577E-5	 3.3468843556458394E-4	 536.7814973905512	 0.04929345206532081	 1.5298272675630709	 505.3848336415283	 0.0062114207788439724	 0.1642500709334967
35.0	 Peticiones	 36.61715951825091	 0.9	 32.95544356642582	 73.23431903650182	 1.0664043892734536E-5	 3.903389204645547E-4	 626.0351059436085	 0.0494074089950836	 1.7842000519392847	 589.4179464253576	 0.006417946479553699	 0.19156083258824122
40.0	 Peticiones	 41.833301545710874	 0.9	 37.649971391139786	 83.66660309142175	 1.0664637210942438E-5	 4.459429944772779E-4	 715.214279580772	 0.04952698622082799	 2.0383606968052	 673.3809780350612	 0.006638374509988784	 0.21884881786139485
45.0	 Peticiones	 47.04468481923805	 0.9	 42.340216337314246	 94.0893696384761	 1.0665230063557794E-5	 5.014963401730776E-4	 804.3120939027491	 0.04965259772672101	 2.292289467622835	 757.267409083511	 0.006874126397731691	 0.24611190795214108
50.0	 Peticiones	 52.25085265259189	 0.9	 47.0257673873327	 104.50170530518378	 1.0665822399711714E-5	 5.569940892766295E-4	 893.3207410505265	 0.04978469758298048	 2.545964111994001	 841.0698883979346	 0.007126819902182691	 0.27334771372932876
55.0	 Peticiones	 57.45128822857326	 0.9	 51.70615940571594	 114.90257645714652	 1.0666414161878728E-5	 6.12430732516591E-4	 982.231385120002	 0.049923784644720276	 2.7993594475920056	 924.7800968914287	 0.007398303276918374	 0.3005535314897143
60.0	 Peticiones	 62.645404443312444	 0.9	 56.3808639989812	 125.29080888662489	 1.0667005284759673E-5	 6.678000113657106E-4	 1071.0339885321243	 0.05007040786752403	 3.0524468673165543	 1008.388584088812	 0.007690696786734789	 0.32772628982886387
65.0	 Peticiones	 67.8325316461746	 0.9	 61.049278481557145	 135.6650632923492	 1.066759569393457E-5	 7.230947873482212E-4	 1159.7171024248946	 0.050225172319543473	 3.30519374191095	 1091.8845707787202	 0.008006443286729335	 0.354862485503084
70.0	 Peticiones	 73.01190275762409	 0.9	 65.71071248186168	 146.02380551524817	 1.066818530422921E-5	 7.783068833962727E-4	 1248.2676122169341	 0.05038874597591873	 3.5575626948182624	 1175.25570945931	 0.008348370188095599	 0.38195810557427573
75.0	 Peticiones	 78.18263510021569	 0.9	 70.36437159019412	 156.36527020043138	 1.0668774017723318E-5	 8.334268901682993E-4	 1336.670426976144	 0.05056186738480453	 3.8095107168820106	 1258.4877918759285	 0.008719765819281414	 0.4090085323596767
80.0	 Peticiones	 83.34370808350062	 0.9	 75.00933727515056	 166.68741616700123	 1.0669361721307166E-5	 8.884439281701165E-4	 1424.9080979037062	 0.050745354293002344	 4.060988079025563	 1341.5643898202056	 0.009124474101020241	 0.4360084266915668
85.0	 Peticiones	 88.493935625387	 0.9	 79.6445420628483	 176.987871250774	 1.0669948283665695E-5	 9.433453537666253E-4	 1512.9603468284624	 0.050940113309530716	 4.311936988461118	 1424.4664112030753	 0.009567012671416958	 0.4629515836409995
90.0	 Peticiones	 93.63193184743325	 0.9	 84.26873866268993	 187.2638636948665	 1.0670533551531976E-5	 9.981163934936383E-4	 1600.8034797072803	 0.051147150661685195	 4.562289917165749	 1507.171547859847	 0.010052721236470977	 0.4898307530544503
95.0	 Peticiones	 98.75606811805639	 0.9	 88.88046130625075	 197.51213623611278	 1.0671117345002098E-5	 0.0010527396861384811	 1688.4096522027232	 0.05136758405122275	 4.811967508777761	 1589.653584084667	 0.010587949140353797	 0.5166374148275168
100.0	 Peticiones	 103.86441889214598	 0.9	 93.47797700293138	 207.72883778429195	 1.0671699451636237E-5	 0.001107194705390276	 1775.7459437154587	 0.05160265553410444	 5.0608759395890575	 1671.8815248233127	 0.011180294168602566	 0.5433614955675766
105.0	 Peticiones	 108.95469294836472	 0.9	 98.05922365352825	 217.90938589672945	 1.0672279618979747E-5	 0.001161457026829568	 1862.7731817642914	 0.05185374520363609	 5.308903568028231	 1753.8184888159267	 0.01183890872189592	 0.5699910088651762
110.0	 Peticiones	 114.02414547535311	 0.9	 102.6217309278178	 228.04829095070622	 1.0672857545014552E-5	 0.001215497390767264	 1949.4444389443422	 0.05212238521941839	 5.555916650991375	 1835.420293468989	 0.012574895150162977	 0.5965115953774214
115.0	 Peticiones	 119.06946489687716	 0.9	 107.16251840718945	 238.13892979375433	 1.0673432865883477E-5	 0.0012692804958007106	 2035.7030980027778	 0.052410273339799716	 5.801753829307917	 1916.6336331059006	 0.013401819791359772	 0.6229059307594177
120.0	 Peticiones	 124.08662621379081	 0.9	 111.67796359241173	 248.17325242758162	 1.0674005140003047E-5	 0.00132276343543901	 2121.480344460267	 0.052719284500989096	 6.046218981711761	 1997.3937182464763	 0.014336385881783495	 0.6491529584301048
125.0	 Peticiones	 129.0706998073938	 0.9	 116.16362982665441	 258.1413996147876	 1.0674573827374946E-5	 0.0013758936599468179	 2206.691897766219	 0.0530514780152949	 6.289071908633725	 2077.621197958825	 0.015399319972285436	 0.6752268893366182
130.0	 Peticiones	 134.01560091204541	 0.9	 120.61404082084087	 268.03120182409083	 1.0675138262501835E-5	 0.001428606305722404	 2291.2337280900124	 0.05340909644335791	 6.530016125056536	 2157.2181271779673	 0.016616545946210818	 0.7010958913328393
135.0	 Peticiones	 138.9137601891722	 0.9	 125.02238417025498	 277.8275203783444	 1.0675697618792225E-5	 0.0014808206836165756	 2374.976424201008	 0.05379454984932912	 6.768682808972873	 2236.0626640118357	 0.018020746308954106	 0.7267203658038466
140.0	 Peticiones	 143.75569008192522	 0.9	 129.3801210737327	 287.51138016385045	 1.0676250861701596E-5	 0.0015324356562733228	 2457.757779534437	 0.05421037557469027	 7.004609671673145	 2314.0020894525114	 0.019653442604651707	 0.7520506790720662
145.0	 Peticiones	 148.52941550362775	 0.9	 133.67647395326497	 297.0588310072555	 1.0676796687154953E-5	 0.0015833235692686717	 2539.3730588034823	 0.05465915833985058	 7.237213217589925	 2390.8436432998546	 0.021567764051068784	 0.7770241840724527
150.0	 Peticiones	 153.2197327915446	 0.9	 137.89775951239014	 306.4394655830892	 1.067733344120427E-5	 0.0016333223515578655	 2619.562328503297	 0.055143387808611465	 7.465752636234397	 2466.3425957117524	 0.023832108943467673	 0.8015613436063196
155.0	 Peticiones	 157.80726234065634	 0.9	 142.0265361065907	 315.6145246813127	 1.0677859016837014E-5	 0.0016822254165513965	 2697.994260009785	 0.05566522031629937	 7.689283641027888	 2540.1869976691287	 0.026534918367484332	 0.8255607742424669
160.0	 Peticiones	 162.26727787048787	 0.9	 146.0405500834391	 324.53455574097575	 1.067837072535004E-5	 0.0017297691820994006	 2774.2461138253866	 0.056226098743133675	 7.906601424402352	 2611.978835954899	 0.029790733175076266	 0.848893121685342
165.0	 Peticiones	 166.56834830289807	 0.9	 149.91151347260828	 333.13669660579615	 1.0678865144693075E-5	 0.0017756185929088935	 2847.78052007781	 0.05682617254306417	 8.116174482221759	 2681.2121717749114	 0.03374750439001222	 0.8713939558268462
170.0	 Peticiones	 170.67095033650307	 0.9	 153.60385530285276	 341.34190067300614	 1.0679337959147296E-5	 0.0018193523305871226	 2917.921758025888	 0.057463457693201325	 8.31607701037378	 2747.2508076893846	 0.03859461201382812	 0.89285651249905
175.0	 Peticiones	 174.52644851924168	 0.9	 157.07380366731752	 349.05289703848337	 1.0679783828822372E-5	 0.0018604519412151162	 2983.838318596161	 0.05813270433247447	 8.50393920799906	 2809.3118700769196	 0.044569966695428384	 0.9130263577749989
180.0	 Peticiones	 178.07723460223315	 0.9	 160.26951114200983	 356.1544692044663	 1.0680196368873252E-5	 0.0018983033208598054	 3044.545286883548	 0.05882403598751877	 8.676954067618114	 2866.468052281315	 0.051962651610270236	 0.9316021169914275
185.0	 Peticiones	 181.2593236622134	 0.9	 163.13339129599206	 362.5186473244268	 1.0680568374984487E-5	 0.0019322243902391949	 3098.948727456098	 0.05952163947202986	 8.83200387324988	 2917.6894037938846	 0.06110483264343464	 0.9482490562330125
190.0	 Peticiones	 184.0090253887191	 0.9	 165.60812284984718	 368.0180507774382	 1.0680892477440244E-5	 0.0019615362106437453	 3145.959741808763	 0.060203141529444504	 8.965985264154973	 2961.950716420044	 0.07234422519897571	 0.9626339828365142
195.0	 Peticiones	 186.27472549733014	 0.9	 167.64725294759714	 372.5494509946603	 1.0681162369058431E-5	 0.001985688573801539	 3184.695892460312	 0.06084068848988464	 9.076383293511888	 2998.4211669629817	 0.08598952343925115	 0.9744868792629691
200.0	 Peticiones	 188.03239796063588	 0.9	 169.22915816457228	 376.06479592127175	 1.068137452455718E-5	 0.002004425362260378	 3214.7464119778433	 0.06140473956115389	 9.162027274136854	 3026.714014017208	 0.10223106854784939	 0.9836820545555924
