
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
1;52;0.614669;334157.875000;336655.312500
1;53;8.607215;337306.093750;339997.531250
1;54;1.021875;348631.937500;352344.375000
1;55;0.773441;353394.093750;355585.687500
1;56;4.199766;356383.156250;358054.937500
2;0;1.036785;62340.320313;68221.359375
2;1;3.350498;69330.867188;72639.242188
2;2;1.782522;76019.132813;79713.125000
2;3;0.050938;81527.304688;82567.179688
2;4;1.849868;82713.414063;84548.421875
2;5;0.357393;86478.500000;86554.000000
2;6;0.587302;86927.187500;87077.929688
2;7;0.440010;87680.882813;88369.476563
2;8;2.003040;88860.726563;89640.828125
2;9;0.720154;91647.617188;91796.687500
2;10;1.658045;92568.757813;95659.375000
2;11;4.274403;97376.992188;97476.570313
2;12;0.965796;101846.429688;105628.234375
2;13;2.573756;106629.375000;108922.078125
2;14;0.059911;111521.281250;115342.117188
2;15;0.098969;115468.210938;118409.031250
2;16;5.142266;118508.226563;120937.898438
2;17;3.091600;126123.468750;128648.820313
2;18;0.951798;131823.656250;136853.921875
2;19;1.889351;137822.796875;143179.859375
2;20;2.618461;145115.968750;147811.484375
2;21;4.677700;150433.593750;151371.203125
2;22;0.880677;156090.531250;158834.609375
2;23;4.399277;159716.171875;163638.046875
2;24;2.307384;168062.515625;173384.218750
2;25;1.072464;175765.187500;178344.625000
2;26;1.290304;179428.421875;182313.218750
2;27;0.528730;183627.593750;186727.109375
2;28;1.669686;187334.937500;190264.859375
2;29;11.074730;191945.406250;193146.578125
2;30;0.393625;204319.609375;204515.234375
2;31;1.071733;204990.750000;205236.250000
2;32;0.573188;206315.296875;207992.359375
2;33;5.389242;208581.296875;215861.578125
2;34;0.953370;221291.171875;221392.187500
2;35;4.307789;222410.031250;225173.562500
2;36;0.803954;229564.468750;229699.937500
2;37;0.246322;230561.281250;230652.015625
2;38;3.829151;230911.218750;234062.890625
2;39;1.235107;237914.203125;239262.468750
2;40;1.036887;240544.687500;242875.187500
2;41;0.208234;243954.218750;244933.093750
2;42;1.183928;245235.781250;246818.640625
2;43;1.761206;248095.078125;254874.265625
2;44;2.389738;256719.234375;259059.515625
2;45;0.111386;261472.171875;265225.937500
2;46;1.729072;265430.718750;268779.812500
2;47;2.420211;270559.531250;270713.281250
2;48;0.694854;273197.187500;279009.781250
2;49;8.034109;279744.125000;285783.750000
2;50;8.776728;293833.000000;294297.531250
2;51;4.136486;303136.062500;303996.562500
2;52;2.157221;308215.843750;308322.218750
2;53;0.018519;310566.531250;310620.000000
2;54;0.475538;310669.125000;315728.281250
2;55;0.515181;316295.281250;323551.468750
2;56;2.356151;324165.281250;324256.468750
2;57;0.265956;326690.000000;329155.562500
2;58;2.850442;329449.406250;329653.187500
2;59;0.754571;332604.187500;333861.562500
2;60;0.003238;334644.656250;334740.906250
2;61;0.425989;334796.437500;337118.031250
2;62;1.170185;337594.156250;340766.343750
2;63;8.967348;342032.375000;346938.875000
2;64;2.169283;355948.937500;356147.218750
3;0;0.053444;64784.953125;70229.851563
3;1;0.679278;70328.468750;70383.250000
3;2;0.455280;71085.242188;73195.539063
3;3;0.954648;73680.421875;73817.601563
3;4;1.432167;74816.343750;76018.039063
3;5;0.868296;77456.921875;79712.851563
3;6;7.387978;80601.570313;80752.367188
3;7;1.872623;88174.625000;88322.281250
3;8;4.429236;90215.859375;93834.296875
3;9;5.632955;98289.375000;100104.671875
3;10;0.636030;105759.179688;105985.421875
3;11;3.339122;106631.937500;106734.023438
3;12;0.336268;110121.882813;110223.921875
3;13;0.074176;110581.531250;110763.156250
3;14;3.011056;110866.093750;113535.289063
3;15;1.528374;116554.828125;119247.039063
3;16;1.017403;120792.062500;124870.132813
3;17;2.256193;125930.937500;129217.281250
3;18;5.070900;131479.171875;135968.593750
3;19;0.975515;141073.171875;141218.359375
3;20;1.854028;142211.093750;146577.781250
3;21;7.738439;148455.484375;149495.109375
3;22;2.104262;157261.359375;157415.250000
3;23;0.191304;159541.062500;160278.468750
3;24;0.926709;160481.828125;165711.000000
3;25;0.793398;166650.203125;170573.265625
3;26;2.998716;171374.687500;174828.656250
3;27;3.860871;177833.312500;177982.156250
3;28;2.359325;181884.421875;185017.031250
3;29;1.063094;187431.890625;187537.640625
3;30;2.446172;188615.187500;189198.750000
3;31;1.449731;191664.421875;193196.203125
3;32;0.936044;194672.171875;197891.625000
3;33;0.897719;198868.156250;198964.015625
3;34;5.382029;199903.531250;203365.078125
3;35;1.212261;208780.890625;215864.312500
3;36;0.387985;217081.453125;220518.984375
3;37;2.229218;220919.968750;221189.875000
3;38;0.252199;223466.234375;227373.531250
3;39;2.613494;227629.328125;232848.703125
3;40;0.697102;235494.468750;235680.437500
3;41;0.351927;236391.093750;238513.687500
3;42;0.234552;238892.796875;239676.984375
3;43;1.024420;239945.687500;241431.671875
3;44;0.568398;242491.875000;244146.765625
3;45;2.173621;244744.546875;244961.203125
3;46;2.647605;247152.687500;251163.093750
3;47;1.478925;253832.312500;258498.031250
3;48;3.109145;260007.875000;262214.968750
3;49;2.253366;265359.875000;276136.156250
3;50;2.479632;278425.218750;285198.375000
3;51;2.860111;287706.562500;296475.812500
3;52;5.047159;299382.781250;301154.968750
3;53;2.393168;306233.937500;311520.500000
3;54;1.578136;313919.531250;316987.750000
3;55;0.240119;318577.875000;322198.093750
3;56;1.867027;322475.062500;325783.812500
3;57;1.190670;327655.406250;327840.468750
3;58;2.565154;329058.593750;330776.125000
3;59;2.395593;333343.531250;333420.312500
3;60;0.689419;335872.593750;337965.000000
3;61;2.502324;338685.875000;341882.718750
3;62;0.108355;344399.781250;344691.000000
3;63;0.164617;344828.968750;348860.843750
3;64;3.134731;349036.125000;352497.625000
3;65;0.039201;355658.875000;355810.531250
3;66;1.482892;355878.500000;357437.656250
4;0;2.089807;64074.601563;69629.984375
4;1;2.881137;71746.335938;73768.460938
4;2;3.400331;76720.992188;79130.132813
4;3;2.648523;82614.539063;82910.015625
4;4;1.086811;85577.468750;88913.101563
4;5;1.556221;90065.851563;90659.945313
4;6;2.380084;92286.882813;95364.250000
4;7;0.037024;97831.960938;98739.125000
4;8;0.322523;98842.914063;100260.328125
4;9;1.725308;100664.539063;105039.859375
4;10;7.964160;106830.757813;106987.007813
4;11;2.704366;114984.429688;117719.289063
4;12;5.222082;120443.429688;124547.093750
4;13;0.858427;129775.156250;134238.437500
4;14;1.496003;135150.703125;139073.312500
4;15;0.041007;140582.046875;146168.015625
4;16;4.141805;146214.375000;146374.140625
4;17;1.668561;150534.578125;151371.187500
4;18;1.242932;153081.906250;153824.640625
4;19;0.350544;155093.875000;155748.453125
4;20;1.302325;156186.031250;158631.859375
4;21;0.112483;159999.140625;160331.171875
4;22;5.816648;160480.593750;164104.140625
4;23;0.694336;170010.171875;174623.562500
4;24;0.117720;175358.093750;178092.390625
4;25;0.548546;178273.156250;178396.875000
4;26;0.162432;178983.562500;179318.484375
4;27;1.298232;179514.843750;179614.703125
4;28;3.420482;180999.875000;183864.890625
4;29;3.527605;187334.984375;190113.906250
4;30;0.529685;193719.390625;194622.234375
4;31;1.916059;195225.890625;197119.625000
4;32;1.379652;199063.671875;201341.984375
4;33;3.129471;202779.703125;205239.515625
4;34;1.327770;208431.140625;215125.765625
4;35;0.050812;216457.484375;220519.171875
4;36;0.043813;220584.656250;222308.062500
4;37;0.517630;222410.062500;225173.562500
4;38;0.970253;225697.250000;231013.750000
4;39;12.268994;232067.203125;235290.531250
4;40;0.406822;247600.437500;247896.109375
4;41;0.506670;248391.171875;254333.781250
4;42;2.979671;254872.890625;258752.984375
4;43;0.487185;261808.390625;262318.156250
4;44;3.194126;262836.125000;265835.312500
4;45;0.632761;269132.781250;269186.437500
4;46;4.395976;269831.531250;277335.875000
4;47;0.841436;281808.656250;286377.218750
4;48;0.667909;287270.093750;293431.437500
4;49;0.923413;294127.187500;298371.625000
4;50;1.136611;299329.062500;299698.312500
4;51;2.087205;300924.625000;303037.750000
4;52;0.396153;305192.906250;309213.968750
4;53;0.976509;309693.906250;314722.437500
4;54;4.238006;315729.093750;315904.312500
4;55;14.202681;320198.718750;324256.468750
4;56;1.474455;338483.968750;342453.968750
4;57;2.963490;343978.250000;344727.531250
4;58;2.315527;347767.187500;351438.250000
4;59;0.171056;353773.031250;353904.937500
4;60;1.742301;354088.250000;354183.156250
4;61;0.537735;355949.062500;357644.406250
4;62;2.172716;358239.906250;358942.562500
5;0;0.629832;71374.156250;73495.335938
5;1;0.544776;74150.429688;75070.593750
5;2;1.128010;75628.640625;77410.085938
5;3;0.185068;78556.062500;79231.460938
5;4;0.792400;79436.656250;82542.914063
5;5;2.613269;83368.890625;84906.750000
5;6;1.077165;87533.992188;88075.640625
5;7;1.119873;89164.820313;94210.843750
5;8;1.045310;95364.031250;96302.703125
5;9;0.486095;97376.398438;97474.304688
5;10;2.344094;97979.945313;100104.695313
5;11;2.223273;102495.460938;102772.156250
5;12;2.396605;105022.406250;105160.101563
5;13;2.166756;107588.031250;110323.031250
5;14;0.643847;112507.523438;116147.507813
5;15;1.411786;116845.500000;116930.406250
5;16;0.858896;118362.367188;119047.148438
5;17;1.215061;119920.125000;124497.882813
5;18;0.009851;125733.234375;126052.859375
5;19;5.484520;126076.718750;128705.367188
5;20;0.870370;134238.375000;138569.125000
5;21;0.279106;139480.828125;139959.812500
5;22;0.548867;140248.250000;145761.328125
5;23;1.368006;146328.312500;146577.781250
5;24;2.721190;147956.671875;149873.234375
5;25;0.330427;152613.750000;155350.734375
5;26;0.953862;155701.437500;160838.984375
5;27;0.210877;161814.718750;166292.000000
5;28;5.826741;166547.484375;167729.171875
5;29;0.561678;173582.265625;177809.234375
5;30;2.851712;178396.765625;178496.531250
5;31;2.525493;181374.468750;181478.218750
5;32;1.950560;184015.468750;187667.468750
5;33;0.497100;189634.328125;189910.187500
5;34;0.077726;190440.765625;190643.046875
5;35;1.811000;190742.828125;191092.125000
5;36;4.035276;192914.937500;193045.062500
5;37;3.066274;197119.390625;198918.093750
5;38;2.101118;202001.671875;205095.781250
5;39;0.619489;207213.562500;210374.406250
5;40;0.153317;211016.484375;216504.296875
5;41;0.674398;216682.937500;216753.296875
5;42;1.154251;217449.531250;220717.500000
5;43;0.064066;221896.468750;225173.296875
5;44;0.854306;225278.640625;228323.187500
5;45;4.235975;229193.406250;233268.937500
5;46;0.090139;237516.515625;238942.812500
5;47;0.358780;239048.015625;240544.046875
5;48;3.020154;240933.171875;243514.906250
5;49;0.131687;246563.359375;250960.187500
5;50;0.340316;251110.921875;257251.968750
5;51;1.531259;257634.343750;257832.046875
5;52;1.158168;259398.343750;261164.250000
5;53;0.155558;262346.718750;266117.625000
5;54;0.481431;266291.093750;266392.531250
5;55;4.329474;266897.218750;270409.437500
5;56;1.146332;274760.093750;282827.218750
5;57;0.203701;283978.906250;290137.343750
5;58;2.093454;290356.156250;296992.406250
5;59;1.254099;299131.875000;299357.593750
5;60;4.103444;300621.906250;300674.625000
5;61;2.835521;304798.781250;309167.843750
5;62;0.635862;312044.312500;316146.250000
5;63;0.601351;316807.812500;320620.781250
5;64;0.103014;321272.218750;325623.875000
5;65;4.282178;325737.406250;325987.812500
5;66;4.416976;330292.031250;332405.250000
5;67;1.413766;336853.906250;344206.562500
5;68;3.020430;345653.812500;349678.531250
5;69;7.039762;352706.031250;354692.875000
6;0;5.358762;60186.117188;61952.660156
6;1;4.451721;67366.179688;70987.507813
6;2;2.501258;75516.085938;77266.726563
6;3;0.091672;79858.523438;84457.773438
6;4;1.169747;84630.179688;88075.828125
6;5;0.535819;89294.468750;91843.226563
6;6;4.997532;92389.765625;95458.929688
6;7;0.294817;100464.093750;104315.257813
6;8;3.655163;104627.156250;107398.359375
6;9;2.188515;111116.726563;114984.062500
6;10;3.842445;117228.710938;119293.734375
6;11;1.018927;123165.429688;125786.953125
6;12;1.835758;126823.765625;128920.906250
6;13;1.270046;130844.523438;130988.734375
6;14;7.310953;132317.156250;137018.078125
6;15;0.048185;144408.546875;147708.234375
6;16;9.743448;147812.296875;147956.734375
6;17;3.478358;157716.109375;158483.421875
6;18;0.845624;161975.953125;167161.843750
6;19;1.583922;168062.484375;173384.187500
6;20;2.478367;175005.375000;177630.671875
6;21;0.515260;180131.218750;182494.109375
6;22;0.460959;183068.359375;185583.656250
6;23;1.529816;186074.625000;186548.609375
6;24;2.391351;188118.859375;188312.562500
6;25;1.123509;190789.031250;192485.828125
6;26;0.133774;193633.140625;194923.437500
6;27;2.282771;195122.500000;197362.187500
6;28;2.565154;199704.468750;202486.109375
6;29;0.149959;205064.984375;212539.218750
6;30;2.164413;212721.687500;218659.531250
6;31;0.675681;220891.093750;223106.093750
6;32;3.406355;223847.937500;227883.203125
6;33;2.752608;231372.671875;232170.453125
6;34;2.095716;234988.875000;237615.687500
6;35;1.788633;239748.390625;241798.656250
6;36;0.363533;243663.187500;244548.781250
6;37;2.492112;244933.765625;245333.343750
6;38;0.831699;247897.046875;252300.093750
6;39;4.957825;253146.234375;259508.765625
6;40;1.531128;264519.562500;270360.312500
6;41;6.625902;271931.718750;283454.812500
6;42;0.857584;290138.156250;296964.218750
6;43;0.216038;297861.625000;300110.156250
6;44;3.753578;300355.718750;300517.562500
6;45;4.561520;304347.718750;308521.937500
6;46;1.339780;313144.031250;316832.281250
6;47;0.444274;318269.406250;322656.250000
6;48;8.401466;323141.125000;326640.843750
6;49;0.641238;335049.468750;335660.937500
6;50;2.834765;336365.437500;339594.312500
6;51;4.231412;342454.000000;347167.062500
6;52;1.096608;351430.312500;353726.375000
6;53;2.404307;354894.812500;355586.187500
7;0;0.418676;60939.632813;65841.351563
7;1;2.149339;66289.695313;71285.726563
7;2;3.191716;73480.421875;73581.734375
7;3;0.308515;76816.531250;80778.757813
7;4;0.224829;81131.062500;83919.125000
7;5;3.900384;84160.476563;84279.710938
7;6;0.574327;88203.273438;88420.710938
7;7;5.136685;89045.132813;91694.390625
7;8;1.351982;96840.914063;98191.257813
7;9;0.228795;99553.062500;100104.687500
7;10;1.511278;100342.101563;104209.757813
7;11;0.553692;105730.679688;105985.375000
7;12;0.675681;106582.625000;106760.054688
7;13;2.960269;107460.109375;107588.000000
7;14;1.301506;110581.500000;115467.734375
7;15;0.711946;116796.843750;116930.406250
7;16;0.533825;117665.273438;119796.921875
7;17;0.186675;120344.625000;124600.062500
7;18;1.327770;124800.031250;127216.523438
7;19;0.213864;128556.335938;128650.093750
7;20;0.660932;128874.617188;131326.875000
7;21;3.534740;132021.125000;137070.250000
7;22;4.597069;140619.875000;146167.890625
7;23;0.246805;150788.031250;150977.468750
7;24;7.556876;151231.312500;154434.234375
7;25;8.027341;162003.328125;166445.781250
7;26;0.847022;174494.500000;177706.078125
7;27;0.443283;178581.546875;178732.421875
7;28;0.161174;179217.468750;179416.718750
7;29;3.360628;179614.484375;179715.843750
7;30;5.017685;183120.140625;185122.906250
7;31;4.112965;190164.031250;191586.703125
7;32;0.163491;195725.343750;198043.390625
7;33;0.311223;198248.218750;201146.093750
7;34;2.669514;201488.984375;205216.812500
7;35;1.631512;207903.453125;215420.921875
7;36;4.532470;217081.437500;220612.531250
7;37;0.401891;225173.437500;230651.828125
7;38;3.253787;231086.484375;234062.593750
7;39;3.839114;237348.968750;238921.250000
7;40;1.059152;242789.578125;243755.828125
7;41;2.907603;244835.796875;249299.687500
7;42;2.171089;252209.921875;257746.390625
7;43;1.188015;259939.796875;265025.343750
7;44;0.203498;266231.656250;266520.718750
7;45;0.874808;266746.531250;267099.593750
7;46;3.277844;267987.500000;275614.875000
7;47;2.935219;278927.156250;285526.781250
7;48;1.201325;288480.250000;295960.875000
7;49;1.844796;297179.187500;299806.000000
7;50;0.739761;301652.593750;306098.281250
7;51;6.405481;306844.187500;313612.437500
7;52;1.202550;320048.781250;320592.906250
7;53;4.276474;321814.406250;322122.125000
7;54;2.141666;326412.125000;326588.968750
7;55;0.617576;328754.312500;330515.000000
7;56;2.733363;331173.875000;331340.468750
7;57;1.712191;334111.562500;336024.375000
7;58;0.531913;337797.312500;337897.843750
7;59;1.200657;338458.375000;341681.656250
7;60;3.235547;342934.875000;347397.781250
7;61;1.354384;350671.406250;351043.531250
7;62;1.161002;352442.843750;354518.125000
7;63;0.739319;355710.187500;355902.687500
7;64;2.736717;356655.562500;357234.750000
8;0;1.712047;60284.062500;61952.679688
8;1;5.001249;63768.511719;69628.062500
8;2;0.291778;74712.820313;74816.148438
8;3;2.182144;75120.390625;75218.945313
8;4;0.635779;77411.070313;79688.679688
8;5;0.328916;80351.921875;83564.773438
8;6;0.104364;83898.906250;84160.640625
8;7;0.698746;84365.632813;84548.429688
8;8;1.727334;85277.234375;85474.648438
8;9;2.157759;87270.601563;89677.062500
8;10;0.400474;91943.851563;94882.242188
8;11;0.276511;95364.265625;97086.093750
8;12;3.396992;97377.039063;97528.687500
8;13;1.232166;100957.085938;104975.500000
8;14;0.027348;106235.859375;106628.406250
8;15;1.828892;106732.046875;106830.023438
8;16;1.472032;108720.578125;110530.789063
8;17;6.668258;112023.265625;112698.562500
8;18;2.980755;119367.882813;122904.976563
8;19;0.264213;125931.898438;127906.585938
8;20;1.995079;128253.992188;128352.250000
8;21;0.602011;130365.179688;133367.015625
8;22;7.437670;134049.937500;138520.359375
8;23;0.883238;145969.671875;148259.890625
8;24;0.264353;149240.656250;150687.125000
8;25;0.214407;151027.015625;151834.187500
8;26;3.243564;152058.703125;154918.359375
8;27;4.406448;158225.937500;161786.406250
8;28;0.665865;166239.765625;171420.421875
8;29;6.875557;172117.859375;173027.140625
8;30;0.787055;179919.781250;182462.890625
8;31;1.361244;183270.515625;185404.671875
8;32;0.833087;186825.250000;190008.343750
8;33;0.039139;190875.765625;192485.859375
8;34;11.411658;192623.593750;192719.312500
8;35;1.417482;204220.875000;206699.812500
8;36;2.388730;208132.796875;214597.656250
8;37;0.734466;216987.625000;222004.593750
8;38;1.031768;222822.015625;223106.093750
8;39;1.204332;224230.640625;229092.750000
8;40;1.188236;230355.796875;233937.437500
8;41;0.149432;235188.015625;237768.640625
8;42;2.718099;238013.296875;239036.656250
8;43;1.283335;241800.406250;241968.609375
8;44;1.125008;243319.015625;244933.093750
8;45;1.298817;246084.359375;250511.406250
8;46;12.476588;251850.546875;257842.109375
8;47;2.443271;270410.375000;270559.468750
8;48;1.424313;273093.875000;278828.750000
8;49;1.970243;280302.968750;286026.093750
8;50;0.614918;288082.687500;288307.531250
8;51;0.314435;288980.031250;296626.312500
8;52;0.787236;296964.906250;297048.562500
8;53;0.437122;297861.656250;302495.125000
8;54;0.494909;302934.718750;307199.406250
8;55;0.302613;307747.812500;313566.468750
8;56;0.487263;313918.125000;316904.312500
8;57;1.567415;317484.656250;321967.406250
8;58;0.397791;323552.156250;326781.718750
8;59;0.143325;327186.687500;327249.187500
8;60;1.545749;327435.500000;330874.531250
8;61;1.921475;332500.156250;334535.000000
8;62;2.704366;336553.000000;338584.781250
8;63;0.781905;341315.812500;346258.562500
8;64;0.214611;347069.906250;350796.437500
8;65;1.513098;351044.062500;351126.687500
8;66;1.154034;352653.906250;354588.312500
8;67;0.389542;355757.156250;356051.218750
8;68;5.623792;356456.000000;358083.531250
9;0;2.834765;60602.601563;62636.976563
9;1;0.300129;65488.519531;70513.265625
9;2;4.344419;70815.695313;72855.039063
9;3;1.410798;77213.804688;79231.468750
9;4;6.377154;80647.921875;80752.359375
9;5;1.321024;87153.398438;89617.015625
9;6;0.710640;90960.335938;91057.156250
9;7;0.146081;91796.507813;91981.468750
9;8;1.158168;92149.414063;95107.984375
9;9;2.913096;96304.273438;97831.484375
9;10;1.492910;100766.304688;106085.789063
9;11;0.987279;107588.062500;108540.507813
9;12;3.077617;109556.156250;109772.914063
9;13;4.857023;112884.656250;116246.273438
9;14;0.628160;121119.398438;124965.921875
9;15;1.196990;125635.132813;127808.570313
9;16;0.575059;129019.640625;129117.804688
9;17;0.026667;129706.453125;132869.859375
9;18;0.380662;132914.812500;137318.828125
9;19;0.070632;137713.406250;141647.234375
9;20;3.794667;141748.031250;146299.562500
9;21;1.133273;150108.953125;150206.109375
9;22;1.084080;151371.046875;154359.328125
9;23;0.724095;155455.203125;156090.328125
9;24;1.341808;156826.000000;157208.968750
9;25;3.238627;158585.093750;159337.843750
9;26;1.756500;162612.421875;173107.734375
9;27;1.785203;174873.531250;177402.843750
9;28;1.202550;179217.515625;180842.937500
9;29;4.815911;182058.437500;184547.468750
9;30;4.045401;189397.000000;191279.796875
9;31;0.255942;195344.468750;198515.765625
9;32;0.258440;198785.453125;201197.250000
9;33;5.528584;201489.015625;207418.218750
9;34;0.575547;212970.343750;219251.546875
9;35;4.206255;219838.812500;221930.703125
9;36;0.570995;226182.046875;231626.984375
9;37;0.016979;232223.609375;235414.937500
9;38;2.502324;235444.593750;237744.437500
9;39;0.832717;240271.406250;243037.046875
9;40;2.003870;243883.156250;244834.921875
9;41;1.535990;246858.625000;253635.437500
9;42;0.197695;255199.593750;258752.468750
9;43;0.693472;258960.625000;259087.890625
9;44;1.588779;259804.859375;262346.718750
9;45;0.753058;263960.687500;264258.218750
9;46;2.184326;265025.375000;265383.187500
9;47;1.186247;267582.781250;269243.125000
9;48;2.853490;270461.718750;270569.937500
9;49;3.657821;273453.562500;278881.125000
9;50;0.099098;282577.062500;286822.906250
9;51;0.174250;286944.593750;293832.593750
9;52;1.304433;294027.937500;298346.343750
9;53;3.531883;299655.156250;302392.625000
9;54;1.598528;305943.937500;311791.875000
9;55;1.121797;313420.906250;313612.437500
9;56;0.199785;314768.375000;317127.375000
9;57;0.999315;317382.875000;320794.843750
9;58;1.392101;321814.375000;326243.250000
9;59;0.002443;327639.843750;327740.656250
9;60;0.063499;327764.812500;329964.843750
9;61;3.736111;330059.937500;330163.593750
9;62;2.486603;333913.843750;336381.687500
9;63;1.940711;338893.875000;343242.812500
9;64;1.678002;345205.375000;349981.406250
9;65;1.875583;351688.156250;354017.531250
9;66;1.951856;355902.718750;356177.000000
9;67;0.801036;358164.781250;358265.937500
10;0;4.697417;61682.066406;67254.750000
10;1;0.954550;71987.679688;73581.703125
10;2;1.906852;74601.765625;75465.953125
