
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
0;38;0.773710;244674.046875;246397.046875
0;39;5.145463;247205.984375;247760.687500
0;40;1.961923;252924.937500;253417.875000
0;41;7.301530;255394.578125;255499.062500
0;42;0.253307;262889.093750;266363.875000
0;43;6.190710;266705.875000;271757.500000
0;44;1.817653;277989.531250;281036.687500
0;45;3.630266;282865.500000;286949.625000
0;46;0.625405;290585.062500;293633.468750
0;47;0.124269;294272.937500;294371.968750
0;48;0.722255;294507.406250;294589.437500
0;49;1.803466;295319.906250;299590.593750
0;50;1.560212;301398.718750;301558.718750
0;51;0.209182;303133.312500;303227.281250
0;52;0.302045;303445.812500;304414.250000
0;53;2.000382;304727.187500;304782.000000
0;54;1.568084;306789.875000;308172.968750
0;55;1.214165;309743.343750;311941.718750
0;56;3.971578;313165.593750;313416.343750
0;57;1.293682;317400.375000;319399.000000
0;58;3.582848;320697.625000;322337.937500
0;59;1.581902;325932.562500;327652.156250
0;60;1.095447;329245.406250;332403.750000
0;61;0.320157;333511.531250;333683.500000
0;62;0.505491;334011.531250;337995.062500
0;63;3.300922;338512.000000;341093.031250
0;64;1.032177;344403.250000;345601.343750
0;65;2.581286;346637.906250;348663.093750
0;66;1.284147;351247.750000;351378.687500
0;67;1.299518;352669.781250;355241.875000
0;68;0.069936;356545.156250;356734.562500
1;0;3.287296;61068.816406;62210.726563
1;1;0.365657;65528.351563;75183.882813
1;2;3.569711;75572.218750;80478.242188
1;3;1.079781;84069.515625;86154.585938
1;4;6.704544;87242.039063;89705.601563
1;5;3.052467;96425.296875;101127.429688
1;6;0.823482;104201.125000;106157.953125
1;7;7.468089;107008.195313;111422.242188
1;8;2.221790;118899.179688;124064.570313
1;9;2.378479;126304.523438;130499.343750
1;10;7.390434;132891.031250;137925.968750
1;11;1.526278;145340.890625;150277.109375
1;12;3.093892;151821.937500;155637.156250
1;13;0.938482;158752.593750;162513.390625
1;14;2.184690;163482.609375;166337.281250
1;15;3.856668;168566.656250;171489.250000
1;16;6.088191;175395.484375;176282.437500
1;17;1.889665;182397.765625;190558.890625
1;18;1.059670;192494.453125;197654.046875
1;19;0.659658;198733.078125;199743.578125
1;20;1.652320;200426.218750;203091.937500
1;21;1.189674;204759.203125;206214.921875
1;22;4.553177;207416.531250;207569.828125
1;23;3.622782;212123.609375;214085.453125
1;24;3.620916;217742.062500;222530.937500
1;25;3.871416;226156.984375;229526.640625
1;26;3.520140;233416.750000;240469.250000
1;27;0.127129;244045.781250;249792.312500
1;28;2.323508;249954.312500;252927.640625
1;29;12.673469;255267.687500;255452.968750
1;30;1.396882;268154.812500;276495.062500
1;31;0.382583;277899.937500;279278.562500
1;32;1.881986;279662.031250;281964.562500
1;33;1.157950;283849.968750;287863.937500
1;34;1.733859;289022.406250;291073.343750
1;35;2.109162;292819.718750;296804.531250
1;36;0.754037;298914.093750;299121.750000
1;37;0.266095;299882.906250;300015.218750
1;38;1.399092;300289.187500;302462.781250
1;39;3.499667;303867.718750;304141.187500
1;40;0.751991;307649.375000;308845.187500
1;41;1.329787;309602.687500;311746.312500
1;42;1.641057;313087.437500;315415.343750
1;43;1.767104;317056.625000;317149.718750
1;44;0.426820;318931.812500;319143.531250
1;45;1.446331;319572.500000;319766.343750
1;46;0.074239;321213.312500;322605.093750
1;47;3.054433;322682.218750;325830.750000
1;48;2.940257;328886.000000;331954.281250
1;49;0.318296;334902.250000;338691.218750
1;50;1.180071;339012.062500;341429.562500
1;51;1.102108;342621.843750;344182.250000
1;52;4.258430;345294.000000;345343.062500
1;53;3.202282;349606.968750;349655.968750
1;54;0.679449;352872.937500;352920.750000
1;55;0.614669;353607.375000;353782.625000
1;56;8.607215;354404.312500;355266.437500
2;0;6.353607;62411.894531;66419.953125
2;1;1.036785;72789.015625;78922.039063
2;2;3.350498;80016.210938;83449.632813
2;3;1.782522;86849.992188;86938.531250
2;4;0.050938;88737.171875;89244.148438
2;5;1.849868;89343.335938;89579.414063
2;6;0.357393;91470.812500;91925.179688
2;7;0.587302;92345.343750;98604.375000
2;8;0.440010;99211.625000;102014.500000
2;9;2.003040;102518.234375;103971.570313
2;10;0.720154;106060.460938;106683.367188
2;11;1.658045;107471.296875;111764.320313
2;12;4.274403;113501.937500;113597.554688
2;13;0.965796;117908.734375;117960.328125
2;14;2.573756;118942.109375;124973.726563
2;15;0.059911;127567.960938;127953.351563
2;16;0.098969;128057.687500;132183.375000
2;17;5.142266;132287.234375;135553.000000
2;18;3.091600;140747.687500;140944.296875
2;19;0.951798;144056.468750;147634.406250
2;20;1.889351;148681.078125;152448.062500
2;21;2.618461;154354.390625;159172.437500
2;22;4.677700;161885.468750;164730.765625
2;23;0.880677;169484.781250;169784.609375
2;24;4.399277;170705.796875;173004.812500
2;25;2.307384;177416.921875;187547.171875
2;26;1.072464;189864.171875;194357.937500
2;27;1.290304;195450.406250;195856.406250
2;28;0.528730;197157.578125;199306.812500
2;29;1.669686;199892.515625;202390.718750
2;30;11.074730;204091.593750;204481.078125
2;31;0.393625;215640.234375;219309.203125
2;32;1.071733;219713.937500;221514.765625
2;33;0.573188;222633.484375;223299.265625
2;34;5.389242;223907.156250;227145.781250
2;35;0.953370;232563.953125;235869.984375
2;36;4.307789;236864.015625;240910.093750
2;37;0.803954;245231.468750;247952.109375
2;38;0.246322;248782.625000;251674.796875
2;39;3.829151;251972.312500;253969.562500
2;40;1.235107;257850.484375;257904.531250
2;41;1.036887;259155.640625;263332.281250
2;42;0.208234;264473.562500;266808.906250
2;43;1.183928;267084.125000;270120.156250
2;44;1.761206;271328.281250;271425.625000
2;45;2.389738;273224.031250;278756.968750
2;46;0.111386;281146.562500;284198.187500
2;47;1.729072;284318.781250;287980.500000
2;48;2.420211;289709.968750;292145.906250
2;49;0.694854;294569.875000;294646.187500
2;50;8.034109;295351.218750;299439.687500
2;51;8.776728;307477.468750;308405.906250
2;52;4.136486;317197.281250;318853.250000
2;53;2.157221;322994.750000;324897.812500
2;54;0.018519;327057.656250;330111.625000
2;55;0.475538;330136.125000;330243.031250
2;56;0.515181;330729.968750;330817.125000
2;57;2.356151;331339.375000;331646.093750
2;58;0.265956;334011.593750;338042.750000
2;59;2.850442;338308.875000;341124.218750
2;60;0.754571;343981.343750;344996.125000
2;61;0.003238;345762.812500;346873.343750
2;62;0.425989;346887.875000;348232.062500
2;63;1.170185;348669.343750;348779.500000
2;64;8.967348;349950.750000;350136.906250
3;0;2.464924;60279.347656;60360.542969
3;1;1.241002;62852.308594;70655.210938
3;2;6.055153;71926.164063;82206.796875
3;3;0.053444;88303.140625;88460.632813
3;4;0.679278;88530.765625;94290.882813
3;5;0.455280;94991.773438;95118.023438
3;6;0.954648;95609.492188;96470.695313
3;7;1.432167;97462.515625;97587.531250
3;8;0.868296;99037.273438;102066.484375
3;9;7.387978;102955.773438;104023.140625
3;10;1.872623;111467.835938;114340.312500
3;11;4.429236;116239.367188;126751.632813
3;12;5.632955;131211.031250;131286.984375
3;13;0.636030;136928.156250;137115.625000
3;14;3.339122;137776.187500;143241.984375
3;15;0.336268;146595.859375;150322.937500
3;16;0.074176;150673.453125;150773.312500
3;17;3.011056;150872.468750;155129.968750
3;18;1.528374;158161.796875;162414.734375
3;19;1.017403;163946.703125;170428.093750
3;20;2.256193;171489.281250;175340.500000
3;21;5.070900;177604.343750;187701.281250
3;22;0.975515;192788.171875;193649.328125
3;23;1.854028;194654.687500;198153.875000
3;24;7.738439;200024.421875;202537.078125
3;25;2.104262;210311.500000;211811.187500
3;26;0.191304;213934.453125;215583.437500
3;27;0.926709;215794.343750;216555.312500
3;28;0.793398;217510.109375;220618.500000
3;29;2.998716;221444.609375;221619.281250
3;30;3.860871;224648.250000;228013.078125
3;31;2.359325;231880.500000;234926.187500
3;32;1.063094;237303.406250;241423.437500
3;33;2.446172;242522.109375;242664.562500
3;34;1.449731;245132.281250;248018.015625
3;35;0.936044;249484.515625;249617.656250
3;36;0.897719;250587.625000;253364.843750
3;37;5.382029;254273.531250;260461.328125
3;38;1.212261;265858.843750;268979.812500
3;39;0.387985;270217.812500;277728.593750
3;40;2.229218;278130.593750;280169.031250
3;41;0.252199;282412.312500;287680.218750
3;42;2.613494;287944.187500;290561.968750
3;43;0.697102;293179.125000;299134.750000
3;44;0.351927;299836.031250;300042.781250
3;45;0.234552;300398.593750;301276.250000
3;46;1.024420;301523.718750;302927.750000
3;47;0.568398;303961.468750;306433.031250
3;48;2.173621;307008.656250;307059.468750
3;49;2.647605;309243.281250;309454.781250
3;50;1.478925;312103.062500;312298.625000
3;51;3.109145;313790.625000;313977.093750
3;52;2.253366;317087.875000;318853.218750
3;53;2.479632;321119.531250;321474.593750
3;54;2.860111;323963.593750;325661.156250
3;55;5.047159;328526.625000;328584.187500
3;56;2.393168;333636.500000;337520.312500
3;57;1.578136;339918.406250;341694.906250
3;58;0.240119;343278.187500;344352.625000
3;59;1.867027;344606.406250;346106.468750
3;60;1.190670;347981.843750;351598.000000
3;61;2.565154;352794.781250;352907.250000
3;62;2.395593;355482.562500;355520.781250
4;0;1.326703;62691.597656;66780.140625
4;1;5.795508;68111.882813;77734.414063
4;2;2.089807;83546.992188;83644.968750
4;3;2.881137;85750.937500;86055.554688
4;4;3.400331;88939.937500;94992.039063
4;5;2.648523;98399.093750;101762.937500
4;6;1.086811;104474.437500;106387.398438
4;7;1.556221;107568.835938;111764.304688
4;8;2.380084;113403.343750;115813.367188
4;9;0.037024;118302.265625;118354.429688
4;10;0.322523;118400.828125;118551.171875
4;11;1.725308;118899.375000;125231.804688
4;12;7.964160;127037.117188;127803.710938
4;13;2.704366;135854.281250;140457.031250
4;14;5.222082;143240.718750;146916.515625
4;15;0.858427;152153.171875;155711.484375
4;16;1.496003;156655.078125;160914.625000
4;17;0.041007;162415.515625;162513.687500
4;18;4.141805;162613.734375;165368.718750
4;19;1.668561;169583.687500;172608.828125
4;20;1.242932;174343.890625;179003.671875
4;21;0.350544;180321.046875;190314.593750
4;22;1.302325;190699.656250;195095.937500
4;23;0.112483;196460.078125;198651.859375
4;24;5.816648;198830.562500;199845.265625
4;25;0.694336;205717.328125;207670.937500
4;26;0.117720;208373.421875;208597.062500
4;27;0.548546;208742.125000;209435.953125
4;28;0.162432;210004.140625;211152.968750
4;29;1.298232;211404.906250;213679.656250
4;30;3.420482;215069.703125;216352.687500
4;31;3.527605;219817.375000;222296.718750
4;32;0.529685;225864.671875;228804.203125
4;33;1.916059;229359.937500;233110.328125
4;34;1.379652;235111.218750;235185.312500
4;35;3.129471;236595.031250;240767.343750
4;36;1.327770;243947.671875;245526.421875
4;37;0.050812;246945.109375;250355.781250
4;38;0.043813;250456.546875;253365.109375
4;39;0.517630;253465.250000;253621.078125
4;40;0.970253;254144.437500;260312.546875
4;41;12.268994;261285.734375;264269.875000
4;42;0.406822;276567.468750;280419.718750
4;43;0.506670;280834.062500;283218.500000
4;44;2.979671;283724.968750;284155.375000
4;45;0.487185;287147.218750;290223.500000
4;46;3.194126;290725.812500;293682.625000
4;47;0.632761;296882.593750;300290.281250
4;48;4.395976;300929.906250;302646.031250
4;49;0.841436;307055.531250;307173.343750
4;50;0.667909;308024.437500;308784.593750
4;51;0.923413;309462.062500;311389.750000
4;52;1.136611;312321.750000;312441.968750
4;53;2.087205;313587.531250;313699.218750
4;54;0.396153;315790.843750;316977.718750
4;55;0.976509;317384.750000;318853.250000
4;56;4.238006;319838.156250;321489.875000
4;57;14.202681;325729.406250;327464.937500
4;58;1.474455;341668.625000;341793.531250
4;59;2.963490;343278.187500;344353.406250
4;60;2.315527;347325.437500;349204.312500
4;61;0.171056;351529.062500;351597.843750
4;62;1.742301;351779.062500;351815.312500
4;63;0.537735;353560.468750;353941.093750
4;64;2.172716;354482.468750;357622.468750
5;0;0.629832;69561.585938;74758.867188
5;1;0.544776;75403.445313;75525.992188
5;2;1.128010;76088.000000;83273.070313
5;3;0.185068;84421.710938;86583.750000
5;4;0.792400;86797.820313;86900.671875
5;5;2.613269;87737.039063;93719.718750
5;6;1.077165;96373.898438;101127.437500
5;7;1.119873;102215.929688;103671.351563
5;8;1.045310;104836.617188;108794.265625
5;9;0.486095;109866.320313;113597.546875
5;10;2.344094;114108.765625;114410.078125
5;11;2.223273;116782.773438;122423.132813
5;12;2.396605;124684.945313;125165.851563
5;13;2.166756;127567.867188;131437.062500
5;14;0.643847;133658.437500;136657.281250
5;15;1.411786;137318.812500;137381.859375
5;16;0.858896;138803.343750;141272.156250
5;17;1.215061;142161.921875;142278.312500
5;18;0.009851;143540.046875;148118.484375
5;19;5.484520;148142.359375;148286.796875
5;20;0.870370;153818.406250;154539.406250
5;21;0.279106;155418.562500;160212.828125
5;22;0.548867;160509.343750;163943.406250
5;23;1.368006;164534.031250;168062.093750
5;24;2.721190;169434.968750;172663.421875
5;25;0.330427;175395.531250;181915.281250
5;26;0.953862;182248.218750;182399.890625
5;27;0.210877;183373.187500;191904.921875
5;28;5.826741;192143.312500;196747.000000
5;29;0.561678;202586.203125;202712.953125
5;30;2.851712;203331.375000;204582.312500
5;31;2.525493;207441.937500;207670.718750
5;32;1.950560;210203.421875;212520.812500
5;33;0.497100;214485.046875;215770.546875
5;34;0.077726;216295.968750;218707.921875
5;35;1.811000;218811.296875;218934.234375
5;36;4.035276;220772.125000;221569.953125
5;37;3.066274;225655.500000;228137.703125
5;38;2.101118;231216.687500;233971.765625
5;39;0.619489;236095.171875;236263.796875
5;40;0.153317;236891.875000;241374.515625
5;41;0.674398;241533.046875;243802.875000
5;42;1.154251;244494.984375;246371.546875
5;43;0.064066;247533.765625;250658.828125
5;44;0.854306;250761.828125;250890.359375
5;45;4.235975;251776.234375;255018.109375
5;46;0.090139;259255.406250;263307.531250
5;47;0.358780;263433.250000;266607.531250
5;48;3.020154;266987.531250;270120.000000
5;49;0.131687;273160.312500;278676.437500
5;50;0.340316;278818.218750;281479.187500
5;51;1.531259;281834.156250;285895.343750
5;52;1.158168;287428.468750;290837.656250
5;53;0.155558;292007.062500;292718.593750
5;54;0.481431;292882.156250;297054.750000
5;55;4.329474;297539.062500;301278.562500
5;56;1.146332;305617.968750;306913.562500
5;57;0.203701;308071.312500;309057.687500
5;58;2.093454;309274.531250;311258.000000
5;59;1.254099;313353.093750;315429.875000
5;60;4.103444;316697.250000;318575.437500
5;61;2.835521;322682.250000;324580.093750
5;62;0.635862;327417.093750;330454.093750
5;63;0.601351;331089.343750;333679.781250
5;64;0.103014;334292.812500;338766.625000
5;65;4.282178;338871.468750;341321.656250
5;66;4.416976;345606.531250;346840.343750
5;67;1.413766;351263.343750;351330.906250
5;68;3.020430;352747.875000;357662.093750
6;0;1.510109;61545.929688;62955.250000
6;1;5.358762;64483.347656;65730.171875
6;2;4.451721;71123.421875;78393.476563
6;3;2.501258;82943.656250;85646.968750
6;4;0.091672;88173.085938;88687.929688
6;5;1.169747;88841.835938;89244.132813
6;6;0.535819;90487.875000;96678.015625
6;7;4.997532;97234.046875;97533.093750
6;8;0.294817;102621.570313;104578.148438
6;9;3.655163;104886.070313;106706.265625
6;10;2.188515;110455.414063;114058.671875
6;11;3.842445;116286.585938;122327.476563
6;12;1.018927;126203.796875;129239.898438
6;13;1.835758;130309.343750;130499.539063
6;14;1.270046;132387.500000;136509.765625
6;15;7.310953;137823.203125;141000.109375
6;16;0.048185;148385.468750;153569.500000
6;17;9.743448;153668.796875;159072.390625
6;18;3.478358;168872.515625;168925.000000
6;19;0.845624;172510.093750;172712.000000
6;20;1.583922;173589.000000;178082.562500
6;21;2.478367;179713.031250;179917.203125
6;22;0.515260;182464.296875;190558.906250
6;23;0.460959;191097.625000;195856.234375
6;24;1.529816;196362.046875;196948.484375
6;25;2.391351;198551.468750;198829.875000
6;26;1.123509;201304.953125;203597.718750
6;27;0.133774;204833.343750;206388.703125
6;28;2.282771;206577.890625;208741.953125
6;29;2.565154;211061.093750;213732.171875
6;30;0.149959;216353.437500;219005.250000
6;31;2.164413;219209.609375;224010.171875
6;32;0.675681;226256.781250;229048.515625
6;33;3.406355;229793.171875;231386.812500
6;34;2.752608;234829.796875;235025.906250
6;35;2.095716;237821.796875;238217.515625
6;36;1.788633;240319.125000;240469.484375
6;37;0.363533;242269.171875;244442.343750
6;38;2.492112;244836.078125;246541.328125
6;39;0.831699;249079.515625;252550.109375
6;40;4.957825;253465.234375;257296.625000
6;41;1.531128;262283.968750;265271.031250
6;42;6.625902;266880.218750;266988.031250
6;43;0.857584;273660.125000;278977.843750
6;44;0.216038;279849.531250;282527.500000
6;45;3.753578;282756.156250;289383.187500
6;46;4.561520;293147.843750;293196.781250
6;47;1.339780;297773.343750;301309.312500
6;48;0.444274;302648.843750;302798.031250
6;49;8.401466;303242.656250;304140.968750
6;50;0.641238;312556.218750;315450.500000
6;51;2.834765;316103.375000;317678.437500
6;52;4.231412;320525.843750;322239.468750
6;53;1.096608;326479.468750;331430.000000
6;54;2.404307;332527.000000;336225.812500
6;55;2.882426;338637.031250;341266.437500
6;56;1.588374;344153.250000;345560.562500
6;57;2.950105;347153.562500;349154.218750
6;58;0.864531;352107.187500;354862.250000
7;0;1.235673;60615.902344;60794.281250
7;1;1.608598;62062.777344;62827.671875
7;2;5.172028;64455.707031;66518.398438
7;3;1.442687;71749.343750;78469.609375
7;4;0.418676;79933.515625;83343.523438
7;5;2.149339;83772.789063;86084.054688
7;6;3.191716;88279.140625;94991.750000
7;7;0.308515;98196.609375;98295.914063
7;8;0.224829;98629.695313;102014.062500
7;9;3.900384;102268.585938;103671.351563
7;10;0.574327;107596.343750;111798.398438
7;11;5.136685;112388.507813;112940.570313
7;12;1.351982;118105.437500;127850.007813
7;13;0.228795;129267.187500;133456.500000
7;14;1.511278;133713.203125;136659.437500
7;15;0.553692;138226.562500;141148.171875
7;16;0.675681;141711.140625;143651.765625
7;17;2.960269;144362.000000;148142.328125
7;18;1.301506;151130.406250;151671.218750
7;19;0.711946;152976.921875;158973.906250
7;20;0.533825;159721.703125;163846.234375
7;21;0.186675;164389.796875;167556.359375
7;22;1.327770;167756.859375;171341.531250
7;23;0.213864;172711.859375;172838.156250
7;24;0.660932;173057.046875;178509.015625
7;25;3.534740;179206.156250;189780.359375
7;26;4.597069;193343.515625;197497.031250
7;27;0.246805;202122.843750;203947.484375
7;28;7.556876;204225.875000;205033.812500
7;29;8.027341;212596.171875;214183.328125
7;30;0.847022;222241.656250;225326.125000
7;31;0.443283;226209.640625;226308.328125
7;32;0.161174;226787.265625;227121.906250
7;33;3.360628;227312.734375;229891.015625
7;34;5.017685;233283.984375;233360.531250
7;35;4.112965;238413.078125;242296.765625
7;36;0.163491;246445.265625;246541.156250
7;37;0.311223;246742.890625;249792.343750
7;38;2.669514;250152.593750;253113.625000
7;39;1.631512;255801.625000;261515.328125
7;40;4.532470;263177.531250;263332.031250
7;41;0.401891;267912.468750;271425.500000
7;42;3.253787;271857.187500;276610.531250
7;43;3.839114;279865.156250;282096.718750
7;44;1.059152;285943.937500;289850.531250
7;45;2.907603;290913.218750;291074.750000
7;46;2.171089;293991.656250;294872.468750
7;47;1.188015;297054.500000;301212.281250
7;48;0.203498;302414.406250;303377.625000
7;49;0.874808;303586.437500;304421.281250
7;50;3.277844;305305.375000;306694.531250
7;51;2.935219;309977.750000;312247.906250
7;52;1.201325;315197.031250;316250.218750
7;53;1.844796;317462.906250;319594.125000
7;54;0.739761;321447.718750;323586.781250
7;55;6.405481;324338.625000;325872.562500
7;56;1.202550;332292.593750;334045.468750
7;57;4.276474;335261.687500;338774.031250
7;58;2.141666;343059.375000;343282.250000
7;59;0.617576;345434.625000;346718.906250
7;60;2.733363;347341.125000;349922.312500
7;61;1.712191;352669.781250;356928.625000
8;0;5.001249;61254.054688;62899.777344
8;1;0.291778;67910.289063;68712.054688
8;2;2.182144;69054.335938;78191.710938
8;3;0.635779;80384.960938;80645.375000
8;4;0.328916;81334.898438;83944.140625
8;5;0.104364;84324.304688;86554.671875
8;6;0.698746;86751.093750;86797.875000
8;7;1.727334;87543.000000;91568.984375
8;8;2.157759;93314.742188;93418.226563
8;9;0.400474;95610.375000;96172.390625
8;10;0.276511;96626.156250;96879.648438
8;11;3.396992;97234.007813;98249.640625
8;12;1.232166;101708.757813;103518.023438
8;13;0.027348;104784.234375;105087.492188
8;14;1.828892;105187.179688;107659.468750
8;15;1.472032;109544.500000;113501.039063
8;16;6.668258;115000.640625;124880.000000
8;17;2.980755;131631.140625;134910.687500
8;18;0.264213;137926.812500;141102.046875
8;19;1.995079;141443.890625;142647.671875
8;20;0.602011;144667.281250;148483.234375
8;21;7.437670;149168.562500;149515.765625
8;22;0.883238;157053.031250;161307.125000
8;23;0.264353;162233.937500;162415.171875
8;24;0.214407;162712.500000;163306.218750
8;25;3.243564;163572.375000;166337.468750
8;26;4.406448;169686.390625;169940.421875
8;27;0.665865;174446.500000;179106.640625
8;28;6.875557;179815.875000;179917.218750
8;29;0.787055;186870.093750;197840.937500
8;30;1.361244;198649.187500;198731.640625
8;31;0.833087;200197.765625;202738.625000
8;32;0.039139;203647.031250;204378.906250
8;33;11.411658;204429.203125;204932.171875
8;34;1.417482;216452.718750;216899.968750
8;35;2.388730;218406.437500;218661.625000
8;36;0.734466;221109.546875;224241.406250
8;37;1.031768;225000.609375;225103.156250
8;38;1.204332;226157.687500;228950.093750
8;39;1.188236;230166.812500;232078.937500
8;40;0.149432;233329.703125;235870.015625
8;41;2.718099;236067.359375;236217.968750
8;42;1.283335;238951.015625;242367.234375
8;43;1.125008;243705.171875;246086.328125
8;44;1.298817;247304.312500;247504.281250
8;45;12.476588;248877.640625;252024.359375
8;46;2.443271;264519.875000;266760.437500
8;47;1.424313;269208.531250;271880.093750
8;48;1.970243;273363.187500;278839.687500
8;49;0.614918;280818.406250;284197.750000
8;50;0.314435;284818.812500;289386.343750
8;51;0.787236;289710.000000;290571.343750
8;52;0.437122;291366.375000;294987.531250
8;53;0.494909;295429.312500;295499.843750
8;54;0.302613;296007.500000;296040.593750
8;55;0.487263;296351.343750;299778.843750
8;56;1.567415;300273.625000;300985.968750
8;57;0.397791;302555.062500;303917.156250
8;58;0.143325;304320.906250;304678.312500
8;59;1.545749;304836.562500;304864.875000
8;60;1.921475;306414.937500;308072.406250
8;61;2.704366;310009.031250;312280.687500
8;62;0.781905;314993.906250;316670.843750
8;63;0.214611;317462.906250;319046.437500
8;64;1.513098;319275.593750;320875.750000
8;65;1.154034;322400.937500;324566.156250
8;66;0.389542;325729.437500;327469.187500
8;67;5.623792;327870.281250;331148.937500
8;68;0.265259;336777.468750;340294.343750
8;69;1.110067;340574.750000;342238.656250
8;70;2.014872;343356.281250;344545.375000
8;71;0.281564;346559.750000;350202.656250
8;72;0.944639;350497.687500;353350.906250
8;73;1.963226;354294.937500;356343.281250
9;0;1.410798;64750.203125;73735.632813
9;1;6.377154;75181.789063;79618.101563
9;2;1.321024;86000.898438;89827.500000
9;3;0.710640;91187.328125;97129.570313
9;4;0.146081;97867.296875;101608.039063
9;5;1.158168;101811.843750;103517.523438
9;6;2.913096;104706.562500;105087.375000
9;7;1.492910;108008.781250;114999.703125
9;8;0.987279;116515.265625;123964.710938
9;9;3.077617;124958.093750;128956.257813
9;10;4.857023;132037.046875;135162.234375
9;11;0.628160;140055.250000;141650.984375
9;12;1.196990;142290.750000;142361.703125
9;13;0.575059;143569.718750;143752.015625
9;14;0.026667;144361.968750;147918.453125
9;15;0.380662;147947.031250;148019.937500
9;16;0.070632;148436.796875;152447.937500
9;17;3.794667;152546.921875;154790.531250
9;18;1.133273;158626.343750;162442.453125
9;19;1.084080;163623.296875;166392.656250
9;20;0.724095;167486.093750;171286.812500
9;21;1.341808;172025.656250;172108.671875
9;22;3.238627;173508.484375;178509.015625
9;23;1.756500;181790.515625;193477.390625
9;24;1.785203;195246.859375;198294.000000
9;25;1.202550;200091.531250;202537.078125
9;26;4.815911;203747.781250;204960.703125
9;27;4.045401;209790.125000;211123.781250
9;28;0.255942;215171.640625;216555.343750
9;29;0.258440;216845.296875;219133.703125
9;30;5.528584;219412.312500;221514.578125
9;31;0.575547;227052.781250;227615.656250
9;32;4.206255;228209.718750;230595.375000
9;33;0.570995;234830.937500;235025.625000
9;34;0.016979;235626.359375;240363.312500
9;35;2.502324;240417.062500;243258.375000
9;36;0.832717;245769.140625;250860.890625
9;37;2.003870;251727.718750;252024.093750
9;38;1.535990;254067.859375;259550.546875
9;39;0.197695;261116.515625;264372.000000
9;40;0.693472;264605.968750;268333.406250
9;41;1.588779;269055.437500;276495.031250
9;42;0.753058;278083.750000;281964.781250
9;43;2.184326;282724.875000;287059.687500
9;44;1.186247;289256.781250;291479.593750
9;45;2.853490;292679.031250;299186.968750
9;46;3.657821;302055.000000;303048.593750
9;47;0.099098;306711.750000;307651.906250
9;48;0.174250;307758.750000;308694.468750
9;49;1.304433;308883.937500;311140.031250
9;50;3.531883;312446.750000;314750.062500
9;51;1.598528;318291.125000;319916.281250
9;52;1.121797;321525.843750;322522.593750
9;53;0.199785;323651.062500;325387.375000
9;54;0.999315;325588.781250;325732.656250
9;55;1.392101;326745.125000;328987.687500
9;56;0.002443;330386.156250;332998.125000
9;57;0.063499;333011.406250;339020.187500
9;58;3.736111;339090.187500;339138.187500
9;59;2.486603;342887.500000;344353.218750
9;60;1.940711;346841.062500;349163.781250
9;61;1.678002;351107.093750;351212.968750
9;62;1.875583;352904.187500;355365.375000
10;0;1.354144;63992.546875;69937.078125
10;1;0.643847;71326.953125;71702.468750
10;2;1.936688;72395.171875;79172.734375
